Team,FR TD,SFTY,INT TD
49ers,0,0,1
Bears,1,1,2
Bengals,0,0,3
Bills,2,0,1
Broncos,2,0,2
Browns,0,0,1
Buccaneers,3,0,1
Cardinals,1,0,1
Chargers,1,0,2
Chiefs,3,0,0
Colts,0,2,1
Cowboys,0,0,1
Dolphins,2,2,1
Eagles,4,0,1
Falcons,2,0,0
Giants,0,1,2
Jaguars,5,0,2
Jets,0,0,0
Lions,2,0,3
Packers,1,0,1
Panthers,1,0,0
Patriots,0,2,0
Raiders,0,0,0
Rams,0,2,3
Ravens,2,0,3
Redskins,0,0,2
Saints,1,0,2
Seahawks,1,2,3
Steelers,0,1,0
Texans,2,1,2
Titans,1,0,0
Vikings,0,1,1
